Name,Length,From,Scope,ACT,Filter,TeamCraft,5.0,5.1,5.11,5.15,5.18,5.2,5.21,5.25,5.3
CurrencyCrystalInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0131,0x0217,0x0159,0x0375,0x03AD,0x00CA
DirectorStart,136,,ServerZoneIpc,,ffxiv_segment.size == 168 && ffxiv_ipc contains 00:00:25:00,,,,,0x021b,0x0399,0x01dc,0x02de,0x0087,0x0307
Effect,,Wizard#36,ServerZoneIpc,Ability1,,,,,,0x023E,0x00D5,0x00EB,0x035E,0x02D6,0x03D2
EventFinish,,Wizard#Verified,ServerZoneIpc,,,,,,,0x01B9,0x0320,0x00DE,0x0103,0x01BA,0x00A4
EventPlay,,Wizard#Verified,ServerZoneIpc,,,,,,0x00fa,0x0216,0x01DB,0x00AE,0x0350,0x0297,0x0176
EventPlay4,,Wizard#29,ServerZoneIpc,,,,,,,0x0214,0x02C1,0x02FF,0x02A2,0x03B0,0x0118
EventStart,,Wizard#Verified,ServerZoneIpc,,,,,,,0x010E,0x00CF,0x00CD,0x00F2,0x02E2,0x014C
Examine,,Wizard#Verified,ServerZoneIpc,,,,,,,0x00BD,0x038D,0x0293,0x0174,0x025E,0x0094
ExamineSearchInfo,,Wizard#10,ServerZoneIpc,,,,,,,0x0236,0x022A,0x00E1,0x0201,0x01A8,0x00B3
FellowshipInfo,1192,,ServerZoneIpc,,,,,,,,,,0x0080,0x0192,
FellowshipInfoQuery,16,,,,,,,,,,,,0x0372,0x01b6,
FellowshipList,800,,,,,,,,,,,,0x02e5,0x032c,
FellowshipListQuery,8,,,,,,,,,,,,,0x00d9,
FellowshipMember,480,,,,,,,,,,,,0x0335,0x00d0,
FellowshipMemberQuery,24,,,,,,,,,,,,0x031f,0x0218,
FellowshipMemberSetGroupHandler,,,,,,,,,,,,,0x021e,,
FellowshipMessageBoard,1536,,,,,,,,,,,,0x02e5,0x036d,
FellowshipMessageBoardQuery,16,,,,,,,,,,,,0x02ab,0x03b2,
GroupMessage,,,ServerZoneIpc,,,,0x0065,0x0065,0x0065,0x0065,,0x0072,0x0065,0x0065,0x0065
InitZone,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0345,0x0264,0x033B,0x013C,0x0242,0x0294
InventoryActionAck,16,,ServerZoneIpc,,,,0x01A7,,,,0x0177,0x0371,0x009a,0x03da,0x019F
InventoryModifyHandler,48,,ClientZoneIpc,,ffxiv_ipc contains 1b:0a,,,,,0x038f,0x0291,0x035e,0x0066,0x02f1,0x0127
InventoryTransaction,48,Wizard#31,ServerZoneIpc,,,,,,,0x0202,0x028B,0x020A,0x011E,0x01de,0x038F
InventoryTransactionFinish,16,,ServerZoneIpc,,,,0x01A3,0x0318,,0x0378,0x008f,0x0393,0x01f0,0x01fe,0x03CE
ItemInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0268,0x0387,0x0069,0x02F0,0x028C,0x00CF
MarketBoardItemListing,,Wizard#Verified,ServerZoneIpc,,MarketBoardOfferings,,,,,0x03CB,0x02D7,0x025B,0x0175,0x021F,0x02A4
MarketBoardItemListingCount,,Wizard#Verified,ServerZoneIpc,,MarketBoardItemRequestStart,,,,,0x00BE,0x0231,0x02AF,0x0070,0x00AD,0x01D1
MarketBoardItemListingHistory,,Wizard#Verified,ServerZoneIpc,,MarketBoardHistory,,,,,0x02B4,0x00DF,0x02CE,0x031D,0x03BE,0x0187
MarketBoardSearchResult,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0251,0x01C5,0x01F1,0x00EF,0x02B9,0x01EB
MarketTaxRates,,Wizard#Verified,ServerZoneIpc,,,,,,,0x03AC,0x019F,0x0109,0x01F5,0x037A,0x0069
NpcSpawn,,Wizard#Verified,ServerZoneIpc,NpcSpawn,,,,,,0x0184,0x0280,0x03D2,0x0211,0x0142,0x01D3
NpcSpawn2,1000,Telemetry,ServerZoneIpc,NpcSpawn2,,,,,,0x0128,0x02e0,0x014a,0x03c9,0x0342,
ObjectSpawn,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,0x00FD,0x01BA
Ping,32,,,,,,,,,,,,0x01dc,0x03cd,0x016f
PlaceFieldMarker,,,ServerZoneIpc,,,,,,,,,,,,0x0319
PlaceFieldMarkerPreset,,,ServerZoneIpc,,,,,,,,,,,,0x0068
PlayerSetup,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0376,0x02C6,0x0274,0x02DD,0x0066,0x02f5
PlayerSpawn,,Wizard#Verified,ServerZoneIpc,PlayerSpawn,,,,,,0x029D,0x0116,0x03BA,0x03A0,0x035E,0x00B5
PlayerStats,,Wizard#Verified,ServerZoneIpc,,,,,,,,0x0346,0x0276,0x00A7,0x02D3,0x0186
Playtime,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0105,0x03BD,0x0134,0x0152,0x0324,0x0217
PrepareZoning,,,ServerZoneIpc,,,,,,,,,,,,0x00F6
PublicMessage,,,ServerZoneIpc,,,Chat,0x0104,0x03c0,0x00bb,0x0078,0x02AE,0x0376,0x01f3,0x0106,0x00bb
RetainerInformation,,Wizard#Verified,ServerZoneIpc,,,,,,0x02f0,0x011e,0x00B5,0x0289,0x0179,0x01D4,0x01B4
SetSearchInfoHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x023B,0x02BF,0x03E2,0x00D0,0x013A,0x01AB
SomeDirectorUnk4,,Wizard#Verified,ServerZoneIpc,,,,,,,0x02BE,0x03E7,0x006D,0x0228,0x017C,0x02D2
StatusEffectList,,Wizard#38,ServerZoneIpc,StatusEffectList,,,,,,0x0399,0x021F,0x021A,0x00F0,0x0291,0x0360
UpdateClassInfo,,Wizard#21,ServerZoneIpc,,,,,,,0x03C5,0x0096,0x03AA,0x01B8,0x0199,0x02C3
UpdateHpMpTp,8,Wizard#Verified,ServerZoneIpc,UpdateHpMpTp,,,,,,0x034A,0x01F6,0x0282,0x0237,0x016B,0x00D8
UpdateInventorySlot,,Wizard#30,ServerZoneIpc,,,,,,,0x013C,0x01A7,0x00A4,0x03c8,0x00A2,0x0165
UpdatePositionHandler,,,ClientZoneIpc,,,,,,,,,,,,0x00CC
UpdatePositionInstance,,,ClientZoneIpc,,,,,,,,,,,,0x0181
UpdateSearchInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0311,0x00B2,0x014C,0x014F,0x0185,0x010E
WardLandInfo,2408,,,,,,,,,,,,,0x022b,0x0130
