Name,Length,From,Scope,ACT,Filter,TeamCraft,5.0,5.1,5.11,5.15,5.18,5.2,5.21,5.25,5.3,5.301,5.31,5.35,5.4
FellowshipMemberQuery,24,Wireshark,,,,,,,,,,,0x031f,0x0218,,,,,
FellowshipMemberSetGroupHandler,,Wireshark,,,,,,,,,,,0x021e,0x01d2,,,,,
FellowshipMessageBoard,1536,Wireshark,,,,,,,,,,,0x02e5,0x036d,,,,,
FellowshipMessageBoardQuery,16,Wireshark,,,,,,,,,,,0x02ab,0x03b2,,,,,
GroupMessage,,Wireshark,ServerZoneIpc,,,!,0x0065,0x0065,0x0065,0x0065,,0x0072,0x0065,0x0065,0x0065,0x0065,0x0065,0x0065,
InitZone,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0345,0x0264,0x033B,0x013C,0x0242,0x0294,0x00A9,0x015F,0x02D2,0x0245
InventoryActionAck,16,Wizard#Verified,ServerZoneIpc,,,,0x01A7,,,,0x0177,0x0371,0x009a,0x03da,0x019F,0x03E5,0x0348,0x0344,0x0167
InventoryModifyHandler,48,Wizard#Verified,ClientZoneIpc,,ffxiv_ipc contains 1b:0a,,,,,0x038f,0x0291,0x035e,0x0066,0x02f1,0x0127,0x0364,0x02C5,0x03A6,0x0300
InventoryTransaction,48,Wizard#Verified,ServerZoneIpc,,,,,,,0x0202,0x028B,0x020A,0x011E,0x01de,0x038F,0x0221,0x0197,0x00A8,0x033B
InventoryTransactionFinish,16,Wizard#Verified,ServerZoneIpc,,,,0x01A3,0x0318,,0x0378,0x008f,0x0393,0x01f0,0x01fe,0x03CE,0x0141,0x0364,0x02F6,0x0292
ItemInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0268,0x0387,0x0069,0x02F0,0x028C,0x00CF,0x03AB,0x0260,0x031A,0x01C9
MarketBoardItemListing,,Wizard#Verified,ServerZoneIpc,,,,,,,0x03CB,0x02D7,0x025B,0x0175,0x021F,0x02A4,0x0215,0x015E,0x0158,0x03B5
MarketBoardItemListingCount,,Wizard#Verified,ServerZoneIpc,,,,,,,0x00BE,0x0231,0x02AF,0x0070,0x00AD,0x01D1,0x02F5,0x009D,0x0280,0x0193
MarketBoardItemListingHistory,,Wizard#Verified,ServerZoneIpc,,,,,,,0x02B4,0x00DF,0x02CE,0x031D,0x03BE,0x0187,0x00C1,0x028C,0x01F3,0x012D
MarketBoardSearchResult,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0251,0x01C5,0x01F1,0x00EF,0x02B9,0x01EB,0x03B7,0x0296,0x0390,0x0076
ResultDialog,,Wizard#Verified,ServerZoneIpc,,,,,,,0x03AC,0x019F,0x0109,0x01F5,0x037A,0x0069,0x0338,0x035E,0x0379,0x0139
NpcSpawn,,Wizard#Verified,ServerZoneIpc,NpcSpawn,,,,,,0x0184,0x0280,0x03D2,0x0211,0x0142,0x01D3,0x026F,0x0213,0x00B3,0x03C0
NpcSpawn2,1000,Abandoned,ServerZoneIpc,NpcSpawn2,,,,,,0x0128,0x02e0,0x014a,0x03c9,0x0342,,,,,
ObjectSpawn,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,0x00FD,0x01BA,0x02AD,0x00BF,0x0179,0x0373
Ping,32,Wireshark,,,,,,,,,,,0x01dc,0x03cd,0x016f,0x027a,0x0372,0x01a9,0x0103
PlaceFieldMarker,,Wizard#Verified,ServerZoneIpc,Waymark,,,,,,,,,,,0x0319,0x0306,0x0124,0x014D,0x03DD
PlaceFieldMarkerPreset,,Wizard#Verified,ServerZoneIpc,PresetWaymark,,,,,,,,,,,0x0068,0x008C,0x0275,0x01B8,0x00DF
PlayerSetup,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0376,0x02C6,0x0274,0x02DD,0x0066,0x02f5,0x024E,0x02B2,0x01f9,0x010D
PlayerSpawn,,Wizard#Verified,ServerZoneIpc,PlayerSpawn,,,,,,0x029D,0x0116,0x03BA,0x03A0,0x035E,0x00B5,0x00C0,0x024A,0x00D1,0x030A
PlayerStats,,Wizard#Verified,ServerZoneIpc,,,,,,,,0x0346,0x0276,0x00A7,0x02D3,0x0186,0x0142,0x01F8,0x0309,0x025B
Playtime,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0105,0x03BD,0x0134,0x0152,0x0324,0x0217,0x03C9,0x017E,0x02AC,0x01F1
PrepareZoning,,Wizard#Verified,ServerZoneIpc,,,,,,,,,,,,0x00F6,0x01A6,0x01AE,0x01A1,0x0277
PublicMessage,,Wireshark,ServerZoneIpc,,,!,0x0104,0x03c0,0x00bb,0x0078,0x02AE,0x0376,0x01f3,0x0106,0x00bb,0x0200,0x021E,0x023c,0x01f7
RetainerInformation,,Wizard#Verified,ServerZoneIpc,,,,,,0x02f0,0x011e,0x00B5,0x0289,0x0179,0x01D4,0x01B4,0x02BF,0x02A5,0x0095,0x0385
SetSearchInfoHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,0x023B,0x02BF,0x03E2,0x00D0,0x013A,0x01AB,0x0234,0x0232,0x01AE,0x0241
SomeDirectorUnk4,,Wizard#Verified,ServerZoneIpc,,,,,,,0x02BE,0x03E7,0x006D,0x0228,0x017C,0x02D2,0x0094,0x017C,0x037B,0x018C
StatusEffectList,,Wizard#Verified,ServerZoneIpc,StatusEffectList,,,,,,0x0399,0x021F,0x021A,0x00F0,0x0291,0x0360,0x00E7,0x0369,0x036B,0x0399
UpdateClassInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x03C5,0x0096,0x03AA,0x01B8,0x0199,0x02C3,0x0370,0x007F,0x02B1,0x0246
UpdateHpMpTp,8,Wizard#Verified,ServerZoneIpc,UpdateHpMpTp,,,,,,0x034A,0x01F6,0x0282,0x0237,0x016B,0x00D8,0x01DD,0x0377,0x02B9,0x01CB
UpdateInventorySlot,,Wizard#Verified,ServerZoneIpc,,,,,,,0x013C,0x01A7,0x00A4,0x03c8,0x00A2,0x0165,0x0291,0x0337,0x0070,0x02F4
UpdatePositionHandler,,Wizard#Verified,ClientZoneIpc,,,,,,,,,,,,0x00CC,0x007E,0x01ED,0x0283,0x0281
UpdatePositionInstance,,Wizard#Verified,ClientZoneIpc,,,,,,,,,,,,0x0181,0x0132,0x009B,0x0250,0x0088
UpdateSearchInfo,,Wizard#Verified,ServerZoneIpc,,,,,,,0x0311,0x00B2,0x014C,0x014F,0x0185,0x010E,0x02C7,0x008D,0x0121,0x015D
WardLandInfo,2408,,ServerZoneIpc,,ffxiv_segment.size == 2440,HousingWardInfo,,,,,,,,0x022b,0x0130,0x01ba,0x0164,0x03ad,0x02dd
CEDirector,16,,ServerZoneIpc,,ffxiv_segment.size == 48,,,,,,,,,,,,,0x0144,0x0129
DesynthResult,72,,ServerZoneIpc,,ffxiv_ipc contains 93:14,,,,,,,,,,,,,0x0087,0x0321
Logout,8,,ServerZoneIpc,,ffxiv_segment.size == 40,,,,,,,,,,,,0x02a2,0x0343,0x0389
MarketBoardPurchase,,,,,,,,,,,,,,,,,,,0x01E1
AddStatusEffect,,,,,,,,,,,,,,,,,,,0x03B7
MiniCactpotInit,,,,,,,,,,,,,,,,,,,0x01B9
AirshipStatusList,,,,,,,,,,,,,,,,,,,0x022C
AirshipStatus,,,,,,,,,,,,,,,,,,,0x0257
SubmarineProgressionStatus,,,,,,,,,,,,,,,,,,,0x0108
SubmarineStatusList,,,,,,,,,,,,,,,,,,,0x01FF
MarketBoardPurchaseHandler,,,,,,,,,,,,,,,,,,,0x026B
